room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
13746665,1188,2715809,Entire home/apt,,San Francisco,,Haight Ashbury,1,0.0,7,4.0,,750.0,,2017-05-05 16:26:44.498436,37.763377,-122.445143,0101000020E6100000C6C210397D9C5EC061C26856B6E14240
231129,1188,1208533,Entire home/apt,,San Francisco,,Nob Hill,46,4.5,9,4.0,,995.0,,2017-05-05 16:26:43.636245,37.791138,-122.410295,0101000020E610000097ADF545429A5EC0B94F8E0244E54240
7715861,1188,30857973,Entire home/apt,,San Francisco,,Financial District,1,0.0,6,2.0,,825.0,,2017-05-05 16:26:43.616960,37.789308,-122.402308,0101000020E6100000D4BA0D6ABF995EC04F3C670B08E54240
664315,1188,3355966,Entire home/apt,,San Francisco,,Mission,4,5.0,4,2.0,,950.0,,2017-05-05 16:26:43.610943,37.753156,-122.42125,0101000020E6100000295C8FC2F59A5EC0A164726A67E04240
6870420,1188,14097113,Entire home/apt,,San Francisco,,Noe Valley,7,5.0,7,4.0,,1000.0,,2017-05-05 16:26:43.602850,37.753232,-122.435879,0101000020E6100000D8800871E59B5EC07C26FBE769E04240
891728,1188,4737757,Entire home/apt,,San Francisco,,Castro/Upper Market,1,0.0,8,4.0,,750.0,,2017-05-05 16:26:42.820512,37.759597,-122.430075,0101000020E6100000F1F44A59869B5EC0E29178793AE14240
1048721,1188,5153848,Entire home/apt,,San Francisco,,Marina,18,4.5,7,4.0,,900.0,,2017-05-05 16:26:42.816911,37.803778,-122.435501,0101000020E61000000518963FDF9B5EC0459F8F32E2E64240
1302020,1188,2365900,Entire home/apt,,San Francisco,,Noe Valley,1,0.0,6,2.0,,900.0,,2017-05-05 16:26:41.947789,37.753939,-122.426403,0101000020E6100000A4FACE2F4A9B5EC0E816BA1281E04240
9214120,1188,25613420,Entire home/apt,,San Francisco,,Noe Valley,1,0.0,6,3.0,,750.0,,2017-05-05 16:26:41.944809,37.746812,-122.425821,0101000020E6100000CD3CB9A6409B5EC053211E8997DF4240
10998637,1188,9094897,Entire home/apt,,San Francisco,,Bayview,0,0.0,6,3.0,,950.0,,2017-05-05 16:26:40.583878,37.711592,-122.388832,0101000020E6100000D9E89C9FE2985EC0310C587215DB4240
15951141,1188,63158749,Entire home/apt,,San Francisco,,Nob Hill,2,0.0,10,4.0,,999.0,,2017-05-05 16:26:40.575056,37.789565,-122.416418,0101000020E6100000CEDDAE97A69A5EC07B88467710E54240
8257534,1188,2578593,Entire home/apt,,San Francisco,,Downtown/Civic Center,1,0.0,6,1.0,,850.0,,2017-05-05 16:26:40.569512,37.7812,-122.422763,0101000020E61000005EBD8A8C0E9B5EC04ED1915CFEE34240
10864452,1188,55987985,Entire home/apt,,San Francisco,,Bernal Heights,0,0.0,8,4.0,,1000.0,,2017-05-05 16:26:39.305340,37.742866,-122.418806,0101000020E61000009757AEB7CD9A5EC0B9A7AB3B16DF4240
915058,1188,3608449,Entire home/apt,,San Francisco,,Bernal Heights,8,5.0,12,4.0,,800.0,,2017-05-05 16:26:39.300058,37.744463,-122.408502,0101000020E6100000709692E5249A5EC0810A47904ADF4240
11950735,1188,16712281,Entire home/apt,,San Francisco,,Inner Richmond,0,0.0,5,4.0,,900.0,,2017-05-05 16:26:37.937625,37.780539,-122.477006,0101000020E6100000BB7F2C44879E5EC05320B3B3E8E34240
1110746,1188,6097256,Entire home/apt,,San Francisco,,West of Twin Peaks,0,0.0,6,3.0,,728.0,,2017-05-05 16:26:37.932560,37.736815,-122.461664,0101000020E6100000656F29E78B9D5EC0E31934F44FDE4240
10898138,1188,33702601,Entire home/apt,,San Francisco,,Marina,0,0.0,8,3.0,,800.0,,2017-05-05 16:26:37.894789,37.802766,-122.43941,0101000020E610000043E21E4B1F9C5EC09D2B4A09C1E64240
10772378,1188,30486875,Entire home/apt,,San Francisco,,Outer Mission,0,0.0,6,3.0,,800.0,,2017-05-05 16:26:37.886609,37.732364,-122.446194,0101000020E6100000F96A47718E9C5EC04562821ABEDD4240
4401445,1188,22847734,Entire home/apt,,San Francisco,,Nob Hill,20,5.0,6,3.0,,800.0,,2017-05-05 16:26:36.921677,37.792552,-122.412902,0101000020E6100000FE9C82FC6C9A5EC090300C5872E54240
13489958,1188,18871546,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,6,4.0,,857.0,,2017-05-05 16:26:36.918843,37.788599,-122.44423,0101000020E6100000BC79AA436E9C5EC04354E1CFF0E44240
1107014,1188,1743413,Entire home/apt,,San Francisco,,Castro/Upper Market,36,5.0,8,3.0,,955.0,,2017-05-05 16:26:36.900276,37.758714,-122.438155,0101000020E61000000CE544BB0A9C5EC03882548A1DE14240
5190694,1188,65621,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,4,2.0,,950.0,,2017-05-05 16:26:36.897256,37.760263,-122.391436,0101000020E6100000889E94490D995EC0EFAD484C50E14240
10417611,1188,14522817,Entire home/apt,,San Francisco,,South of Market,0,0.0,2,1.0,,985.0,,2017-05-05 16:26:35.401060,37.786516,-122.391657,0101000020E6100000F78F85E810995EC0EFE3688EACE44240
14948841,1188,94047782,Entire home/apt,,San Francisco,,Mission,24,5.0,8,4.0,,750.0,,2017-05-05 16:26:35.382461,37.757234,-122.415039,0101000020E610000021E4BCFF8F9A5EC0AAB5300BEDE04240
8388658,1188,9996441,Entire home/apt,,San Francisco,,Seacliff,0,0.0,6,3.0,,895.0,,2017-05-05 16:26:34.192495,37.787664,-122.489152,0101000020E610000079B130444E9F5EC0471E882CD2E44240
10801460,1188,3812152,Entire home/apt,,San Francisco,,Haight Ashbury,0,0.0,6,2.0,,800.0,,2017-05-05 16:26:34.189385,37.771692,-122.439926,0101000020E61000003FAA61BF279C5EC0DC4AAFCDC6E24240
4823183,1188,6882902,Entire home/apt,,San Francisco,,Western Addition,4,5.0,4,2.0,,800.0,,2017-05-05 16:26:34.179200,37.785077,-122.438364,0101000020E61000009AEFE0270E9C5EC0C0EB33677DE44240
10929929,1188,12447246,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,2,1.0,,900.0,,2017-05-05 16:26:34.171059,37.757643,-122.393808,0101000020E6100000CE39782634995EC08C852172FAE04240
10684359,1188,4438353,Entire home/apt,,San Francisco,,Pacific Heights,0,0.0,3,1.0,,800.0,,2017-05-05 16:26:34.168094,37.795447,-122.430025,0101000020E610000098DD9387859B5EC0C5591135D1E54240
10996172,1188,10752907,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,4,2.0,,800.0,,2017-05-05 16:26:34.164980,37.800182,-122.411555,0101000020E61000005760C8EA569A5EC0876C205D6CE64240
10839205,1188,42859166,Entire home/apt,,San Francisco,,Western Addition,0,0.0,2,1.0,,750.0,,2017-05-05 16:26:32.407826,37.775799,-122.425956,0101000020E61000003D62F4DC429B5EC07FA2B2614DE34240
10367579,1188,38397258,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,4,2.0,,895.0,,2017-05-05 16:26:32.400869,37.765267,-122.402734,0101000020E61000002FBFD364C6995EC0A1DAE044F4E14240
10930264,1188,56604429,Entire home/apt,,San Francisco,,Nob Hill,0,0.0,4,1.0,,800.0,,2017-05-05 16:26:32.393407,37.791005,-122.411732,0101000020E6100000DEAD2CD1599A5EC07AFCDEA63FE54240
10907284,1188,5537090,Entire home/apt,,San Francisco,,Twin Peaks,0,0.0,4,2.0,,800.0,,2017-05-05 16:26:32.382700,37.747441,-122.445571,0101000020E6100000F2423A3C849C5EC043588D25ACDF4240
10754525,1188,55611060,Entire home/apt,,San Francisco,,Inner Richmond,0,0.0,4,2.0,,800.0,,2017-05-05 16:26:31.512640,37.784,-122.461319,0101000020E610000080812040869D5EC03108AC1C5AE44240
4957143,1188,1792703,Entire home/apt,,San Francisco,,Western Addition,111,5.0,2,1.0,,225.0,,2017-05-05 16:00:36.886209,37.778675,-122.434805,0101000020E6100000C9C859D8D39B5EC03D9B559FABE34240
8595489,1188,45234845,Entire home/apt,,San Francisco,,Outer Mission,2,0.0,2,1.0,,125.0,,2017-05-05 15:45:25.816926,37.724313,-122.43883,0101000020E61000003CA06CCA159C5EC0A988D349B6DC4240
980737,1188,5370724,Entire home/apt,,San Francisco,,Western Addition,8,5.0,2,2.0,,130.0,,2017-05-05 15:43:40.973443,37.785503,-122.435754,0101000020E61000007AC6BE64E39B5EC077F4BF5C8BE44240
504643,1188,2488982,Entire home/apt,,San Francisco,,Outer Sunset,140,5.0,2,1.0,,124.0,,2017-05-05 15:43:02.218459,37.757811,-122.485814,0101000020E6100000187C9A93179F5EC047C66AF3FFE04240
11070328,1188,44401766,Entire home/apt,,San Francisco,,Downtown/Civic Center,25,4.5,2,0.0,,120.0,,2017-05-05 15:41:28.056703,37.78473,-122.415067,0101000020E610000086A92D75909A5EC055185B0872E44240
2017079,1188,10373486,Entire home/apt,,San Francisco,,Inner Sunset,3,3.5,2,1.0,,115.0,,2017-05-05 15:41:25.223787,37.763232,-122.463488,0101000020E6100000A98592C9A99D5EC05EA10F96B1E14240
17697735,1188,4255783,Entire home/apt,,San Francisco,,Castro/Upper Market,1,0.0,2,1.0,,119.0,,2017-05-05 15:41:25.191971,37.767363,-122.427031,0101000020E610000034D8D479549B5EC08A9466F338E24240
499096,1188,2463273,Entire home/apt,,San Francisco,,Mission,116,4.5,2,1.0,,110.0,,2017-05-05 15:41:17.864919,37.758528,-122.423871,0101000020E610000043AED4B3209B5EC0D68C0C7217E14240
6885816,1188,9132615,Entire home/apt,,San Francisco,,Nob Hill,5,5.0,2,0.0,,110.0,,2017-05-05 15:41:17.862108,37.788616,-122.420984,0101000020E6100000EA08E066F19A5EC0198D7C5EF1E44240
6089652,1188,11585236,Entire home/apt,,San Francisco,,Haight Ashbury,21,5.0,2,1.0,,110.0,,2017-05-05 15:41:14.849526,37.765167,-122.451055,0101000020E6100000A06CCA15DE9C5EC03D7D04FEF0E14240
14804950,1188,24949158,Entire home/apt,,San Francisco,,Bernal Heights,65,5.0,2,0.0,,110.0,,2017-05-05 15:41:10.461351,37.745692,-122.417583,0101000020E610000065170CAEB99A5EC0C571E0D572DF4240
18012201,1188,2872169,Entire home/apt,,San Francisco,,Outer Sunset,2,0.0,4,1.0,,114.0,,2017-05-05 15:41:08.951516,37.765244,-122.478367,0101000020E6100000151F9F909D9E5EC0E9BAF083F3E14240
15805626,1188,24895105,Entire home/apt,,San Francisco,,Outer Sunset,0,0.0,2,1.0,,99.0,,2017-05-05 15:41:07.431342,37.762813,-122.50598,0101000020E6100000861BF0F961A05EC059FB3BDBA3E14240
15938330,1188,885283,Entire home/apt,,San Francisco,,Excelsior,5,5.0,2,1.0,,100.0,,2017-05-05 15:41:03.383094,37.723425,-122.418885,0101000020E61000003DF20703CF9A5EC0ED0DBE3099DC4240
66664,1188,252184,Entire home/apt,,San Francisco,,Inner Sunset,44,4.0,3,1.0,,82.0,,2017-05-05 15:41:03.374633,37.757104,-122.465938,0101000020E6100000ACFD9DEDD19D5EC0DCD5ABC8E8E04240
12110830,1188,64946886,Entire home/apt,,San Francisco,,Bayview,23,4.5,3,1.0,,97.0,,2017-05-05 15:41:01.854022,37.720517,-122.391513,0101000020E61000005EBD8A8C0E995EC0249BABE639DC4240
13248418,1188,6139204,Entire home/apt,,San Francisco,,Western Addition,1,0.0,4,1.0,,99.0,,2017-05-05 15:41:01.847535,37.772526,-122.426412,0101000020E6100000CEA78E554A9B5EC0A4A7C821E2E24240
13477247,1188,76462548,Entire home/apt,,San Francisco,,Lakeshore,5,4.0,2,0.0,,85.0,,2017-05-05 15:40:58.510007,37.716374,-122.498607,0101000020E6100000A1A3552DE99F5EC034DAAA24B2DB4240
4879306,1188,13831579,Entire home/apt,,San Francisco,,Haight Ashbury,1,0.0,2,1.0,,98.0,,2017-05-05 15:40:57.042627,37.769157,-122.451461,0101000020E6100000D89AADBCE49C5EC0A73E90BC73E24240
17176510,1188,21060924,Entire home/apt,,San Francisco,,North Beach,2,0.0,3,0.0,,97.0,,2017-05-05 15:40:57.039713,37.802053,-122.411636,0101000020E6100000CD76853E589A5EC0505436ACA9E64240
16556284,1188,33508212,Entire home/apt,,San Francisco,,Mission,0,0.0,6,0.0,,85.0,,2017-05-05 15:40:57.030250,37.769913,-122.42282,0101000020E610000010069E7B0F9B5EC0F4E159828CE24240
13392635,1188,40142181,Entire home/apt,,San Francisco,,South of Market,1,0.0,2,1.0,,90.0,,2017-05-05 15:40:57.022843,37.776621,-122.411899,0101000020E610000054909F8D5C9A5EC08331225168E34240
16134665,1188,105253716,Entire home/apt,,San Francisco,,Western Addition,0,0.0,4,0.0,,94.0,,2017-05-05 15:40:57.009135,37.783845,-122.42518,0101000020E610000073BA2C26369B5EC00A11700855E44240
3394127,1188,9218081,Entire home/apt,,San Francisco,,Financial District,48,5.0,2,1.0,,90.0,,2017-05-05 15:40:57.004725,37.793782,-122.393103,0101000020E6100000683D7C9928995EC0A51309A69AE54240
1714155,1188,8575784,Entire home/apt,,San Francisco,,Western Addition,10,4.5,2,1.0,,92.0,,2017-05-05 15:40:56.995124,37.787612,-122.424378,0101000020E610000015C95702299B5EC0F5F75278D0E44240
12025717,1188,64351162,Entire home/apt,,San Francisco,,Outer Sunset,70,5.0,6,1.0,,99.0,,2017-05-05 15:40:56.991556,37.758569,-122.488776,0101000020E610000076C4211B489F5EC03561FBC918E14240
15193944,1188,46083150,Entire home/apt,,San Francisco,,South of Market,12,5.0,2,0.0,,97.0,,2017-05-05 15:40:55.292237,37.778654,-122.409873,0101000020E6100000DCA0F65B3B9A5EC026732CEFAAE34240
1404326,1188,9058391,Entire home/apt,,San Francisco,,Bernal Heights,77,4.5,2,0.0,,90.0,,2017-05-05 15:40:55.280195,37.743678,-122.4207,0101000020E6100000575BB1BFEC9A5EC09A6038D730DF4240
17340703,1188,66385869,Entire home/apt,,San Francisco,,Outer Richmond,0,0.0,2,2.0,,97.0,,2017-05-05 15:40:55.269525,37.774859,-122.497928,0101000020E6100000D0F0660DDE9F5EC0710168942EE34240
12857830,1188,2228970,Entire home/apt,,San Francisco,,Downtown/Civic Center,4,5.0,4,1.0,,84.0,,2017-05-05 15:40:55.266146,37.785738,-122.407415,0101000020E610000097395D16139A5EC0BB9C121093E44240
7784030,1188,9020087,Entire home/apt,,San Francisco,,Parkside,1,0.0,2,1.0,,89.0,,2017-05-05 15:40:53.649462,37.739524,-122.502111,0101000020E61000008FFD2C9622A05EC0B64DF1B8A8DE4240
18012893,1188,2872169,Entire home/apt,,San Francisco,,Outer Sunset,0,0.0,2,1.0,,98.0,,2017-05-05 15:40:53.642627,37.764713,-122.478135,0101000020E6100000AB048BC3999E5EC0BCE9961DE2E14240
16595848,1188,46159003,Entire home/apt,,San Francisco,,Outer Mission,10,5.0,2,1.0,,90.0,,2017-05-05 15:40:52.056866,37.715078,-122.445378,0101000020E6100000E816BA12819C5EC0670B08AD87DB4240
5154242,1188,26653520,Entire home/apt,,San Francisco,,Crocker Amazon,57,4.5,2,1.0,,86.0,,2017-05-05 15:40:52.034447,37.710126,-122.446431,0101000020E6100000EB3A5453929C5EC00805A568E5DA4240
14475808,1188,86027378,Entire home/apt,,San Francisco,,Excelsior,45,4.5,4,1.0,,99.0,,2017-05-05 15:40:50.520192,37.726439,-122.41875,0101000020E6100000CDCCCCCCCC9A5EC0FCC401F4FBDC4240
2223743,1188,825524,Entire home/apt,,San Francisco,,Bernal Heights,130,4.5,2,1.0,,85.0,,2017-05-05 15:40:50.515162,37.737279,-122.415705,0101000020E610000028F224E99A9A5EC0888384285FDE4240
16572187,1188,1695476,Entire home/apt,,San Francisco,,Bernal Heights,22,5.0,2,1.0,,95.0,,2017-05-05 15:40:49.103270,37.736556,-122.413607,0101000020E610000063997E89789A5EC017D68D7747DE4240
17450796,1188,15787274,Entire home/apt,,San Francisco,,Marina,0,0.0,2,0.0,,96.0,,2017-05-05 15:40:49.089662,37.802294,-122.425706,0101000020E610000081ED60C43E9B5EC076E3DD91B1E64240
10193457,1188,19994286,Entire home/apt,,San Francisco,,Outer Sunset,53,4.5,4,1.0,,95.0,,2017-05-05 15:40:49.079159,37.746662,-122.500715,0101000020E61000007767EDB60BA05EC03E95D39E92DF4240
11186588,1188,55983066,Entire home/apt,,San Francisco,,Inner Richmond,112,4.5,2,1.0,,98.0,,2017-05-05 15:40:47.623772,37.779179,-122.477443,0101000020E610000010AD156D8E9E5EC0705D3123BCE34240
3759246,1188,19246456,Entire home/apt,,San Francisco,,Outer Sunset,144,4.5,2,0.0,,99.0,,2017-05-05 15:40:47.615606,37.755747,-122.479168,0101000020E61000008B5242B0AA9E5EC06A865451BCE04240
12762625,1188,638933,Entire home/apt,,San Francisco,,Western Addition,0,0.0,3,1.0,,75.0,,2017-05-05 15:40:43.378228,37.778127,-122.440559,0101000020E6100000573D601E329C5EC03A9160AA99E34240
14687667,1188,17042045,Entire home/apt,,San Francisco,,Downtown/Civic Center,22,4.0,2,0.0,,78.0,,2017-05-05 15:40:43.375446,37.787474,-122.409265,0101000020E61000007099D365319A5EC0A439B2F2CBE44240
3155307,1188,9485496,Entire home/apt,,San Francisco,,Western Addition,21,5.0,2,1.0,,75.0,,2017-05-05 15:40:43.371225,37.782302,-122.433079,0101000020E61000006765FB90B79B5EC036CCD07822E44240
17907804,1188,956814,Entire home/apt,,San Francisco,,Potrero Hill,2,0.0,2,1.0,,80.0,,2017-05-05 15:40:43.357088,37.760438,-122.389018,0101000020E61000008AE3C0ABE5985EC05D514A0856E14240
17403298,1188,59339081,Entire home/apt,,San Francisco,,Bernal Heights,5,5.0,4,1.0,,75.0,,2017-05-05 15:40:43.354324,37.740529,-122.409548,0101000020E61000001A89D008369A5EC0AB5E7EA7C9DE4240
14741705,1188,17042045,Entire home/apt,,San Francisco,,Downtown/Civic Center,32,4.0,2,0.0,,77.0,,2017-05-05 15:40:41.582310,37.78758,-122.409634,0101000020E610000019558671379A5EC0E97DE36BCFE44240
6692309,1188,35028771,Entire home/apt,,San Francisco,,South of Market,0,0.0,16,0.0,,2000.0,,2017-05-05 15:40:38.707347,37.783088,-122.394933,0101000020E61000001DC70F9546995EC0EDF1423A3CE44240
16723966,1188,110863602,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,16,0.0,,3500.0,,2017-05-05 15:40:38.697014,37.764696,-122.403455,0101000020E6100000179AEB34D2995EC0E6B0FB8EE1E14240
17776142,1188,118412894,Entire home/apt,,San Francisco,,Western Addition,0,0.0,16,10.0,,10000.0,,2017-05-05 15:40:38.693956,37.786534,-122.424952,0101000020E6100000AB97DF69329B5EC096986725ADE44240
9978975,1188,51277886,Entire home/apt,,San Francisco,,Presidio Heights,0,0.0,10,5.0,,7000.0,,2017-05-05 15:40:38.689962,37.785309,-122.454486,0101000020E61000005A9F724C169D5EC092205C0185E44240
4033038,1188,3442905,Entire home/apt,,San Francisco,,Western Addition,3,5.0,10,4.0,,2000.0,,2017-05-05 15:40:37.469562,37.786306,-122.442373,0101000020E61000008AE8D7D64F9C5EC00553CDACA5E44240
3489100,1188,4641823,Entire home/apt,,San Francisco,,Marina,1,0.0,7,4.0,,1599.0,,2017-05-05 15:40:37.463250,37.797044,-122.428373,0101000020E6100000525F96766A9B5EC08CBCAC8905E64240
12905241,1188,1314511,Entire home/apt,,San Francisco,,Mission,0,0.0,4,2.0,,1750.0,,2017-05-05 15:40:37.455288,37.76173,-122.425658,0101000020E6100000F8510DFB3D9B5EC0E8305F5E80E14240
13086674,1188,36252511,Entire home/apt,,San Francisco,,South of Market,2,0.0,4,2.0,,10000.0,,2017-05-05 15:40:37.448204,37.773682,-122.41848,0101000020E6100000ED815660C89A5EC07FC0030308E34240
1961076,1188,10133393,Entire home/apt,,San Francisco,,Presidio,1,0.0,7,0.0,,1500.0,,2017-05-05 15:40:37.442469,37.795596,-122.44987,0101000020E6100000E65C8AABCA9C5EC00A6AF816D6E54240
2407150,1188,10073905,Entire home/apt,,San Francisco,,Haight Ashbury,4,5.0,2,1.0,,10000.0,,2017-05-05 15:40:37.437095,37.761105,-122.448019,0101000020E6100000253FE257AC9C5EC03AE97DE36BE14240
14744487,1188,15359511,Entire home/apt,,San Francisco,,South of Market,0,0.0,1,0.0,,5000.0,,2017-05-05 15:40:37.431288,37.783117,-122.396785,0101000020E6100000C6A2E9EC64995EC087F8872D3DE44240
14893922,1188,88280134,Entire home/apt,,San Francisco,,North Beach,0,0.0,1,2.0,,9999.0,,2017-05-05 15:40:35.777935,37.804864,-122.407966,0101000020E610000051F86C1D1C9A5EC027DD96C805E74240
8127495,1188,10050703,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,1,1.0,,2000.0,,2017-05-05 15:40:35.773339,37.797254,-122.412337,0101000020E6100000917BBABA639A5EC0774D486B0CE64240
10865972,1188,21606872,Entire home/apt,,San Francisco,,Presidio Heights,0,0.0,7,4.0,,3500.0,,2017-05-05 15:40:35.770605,37.78553,-122.450948,0101000020E6100000950C0055DC9C5EC071033E3F8CE44240
10527707,1188,34185108,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,10,4.0,,2200.0,,2017-05-05 15:40:35.765990,37.759551,-122.40409,0101000020E610000000A94D9CDC995EC0725298F738E14240
935967,1188,5050189,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,5,2.0,,2000.0,,2017-05-05 15:40:35.763061,37.762385,-122.396853,0101000020E61000007214200A66995EC001FBE8D495E14240
8904701,1188,40963718,Entire home/apt,,San Francisco,,Haight Ashbury,0,0.0,8,4.0,,2000.0,,2017-05-05 15:40:35.758223,37.764079,-122.449256,0101000020E610000009E23C9CC09C5EC0BB473657CDE14240
10296962,1188,52976303,Entire home/apt,,San Francisco,,Inner Sunset,0,0.0,6,4.0,,3500.0,,2017-05-05 15:40:35.754214,37.761326,-122.454496,0101000020E61000006C0A6476169D5EC018CC5F2173E14240
10830838,1188,56083203,Entire home/apt,,San Francisco,,Nob Hill,0,0.0,10,4.0,,2699.0,,2017-05-05 15:40:35.750826,37.79602,-122.41207,0101000020E61000006A6AD95A5F9A5EC0207BBDFBE3E54240
10413838,1188,45102992,Entire home/apt,,San Francisco,,Haight Ashbury,0,0.0,16,9.0,,2500.0,,2017-05-05 15:40:35.747813,37.771809,-122.449616,0101000020E610000089F02F82C69C5EC015E126A3CAE24240
10553331,1188,32877198,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,6,3.0,,2000.0,,2017-05-05 15:40:35.742713,37.763594,-122.387975,0101000020E6100000992A1895D4985EC0FEB5BC72BDE14240
10947787,1188,547446,Entire home/apt,,San Francisco,,Mission,0,0.0,10,5.0,,2000.0,,2017-05-05 15:40:35.733977,37.757884,-122.407531,0101000020E6100000CC46E7FC149A5EC0B114C95702E14240
11066506,1188,21560831,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,8,4.0,,3000.0,,2017-05-05 15:40:34.055654,37.800193,-122.41057,0101000020E610000000AE64C7469A5EC07BBE66B96CE64240
1388523,1188,549522,Entire home/apt,,San Francisco,,Mission,40,4.5,2,0.0,,4000.0,,2017-05-05 15:40:34.050838,37.755263,-122.424966,0101000020E61000005DFA97A4329B5EC07E703E75ACE04240
8614819,1188,45317952,Entire home/apt,,San Francisco,,Chinatown,0,0.0,1,3.0,,10000.0,,2017-05-05 15:40:34.041386,37.791712,-122.408741,0101000020E610000033E202D0289A5EC0E5EC9DD156E54240
10852302,1188,56210205,Entire home/apt,,San Francisco,,Mission,0,0.0,6,3.0,,1666.0,,2017-05-05 15:40:34.030039,37.758381,-122.418145,0101000020E610000019FF3EE3C29A5EC03274ECA012E14240
10830493,1188,56081126,Entire home/apt,,San Francisco,,Russian Hill,0,0.0,8,5.0,,4000.0,,2017-05-05 15:40:34.025221,37.800493,-122.418793,0101000020E6100000CCB22781CD9A5EC0A6D6FB8D76E64240
10356383,1188,6314692,Entire home/apt,,San Francisco,,Potrero Hill,0,0.0,7,2.0,,2000.0,,2017-05-05 15:40:34.021684,37.762325,-122.389159,0101000020E61000006C7C26FBE7985EC02BF697DD93E14240
3032974,1188,15449537,Entire home/apt,,San Francisco,,Noe Valley,0,0.0,10,4.0,,2000.0,,2017-05-05 15:40:34.014090,37.748625,-122.429051,0101000020E61000003B545392759B5EC0E7FBA9F1D2DF4240
8701226,1188,18582461,Entire home/apt,,San Francisco,,Western Addition,0,0.0,2,1.0,,3000.0,,2017-05-05 15:40:32.509785,37.777158,-122.437677,0101000020E6100000874D64E6029C5EC092E9D0E979E34240
